Function Name,Inclusive Samples,Exclusive Samples,Inclusive Samples %,Exclusive Samples %,
"System.Linq.Enumerable+<JoinIterator>d__37`4[System.__Canon,System.__Canon,System.Int32,System.__Canon].MoveNext",4,0,0.07,0.00,
"System.Runtime.CompilerServices.AsyncTaskMethodBuilder.Start",42,0,0.70,0.00,
"System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1[System.__Canon].Start",33,0,0.55,0.00,
"System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1[System.__Canon].Start",15,0,0.25,0.00,
"System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1[System.__Canon].Start",36,0,0.60,0.00,
"System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1[System.__Canon].Start",26,0,0.43,0.00,
"System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1[System.__Canon].Start",14,0,0.23,0.00,
"System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1[System.__Canon].Start",41,0,0.68,0.00,
"System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1[System.__Canon].Start",3,0,0.05,0.00,
"System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1[System.__Canon].Start",17,0,0.28,0.00,
"System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1[System.__Canon].Start",785,0,13.04,0.00,
"System.Runtime.CompilerServices.AsyncVoidMethodBuilder.AwaitUnsafeOnCompleted",1,0,0.02,0.00,
"System.Runtime.CompilerServices.AsyncVoidMethodBuilder.AwaitUnsafeOnCompleted",1,0,0.02,0.00,
"System.Runtime.CompilerServices.AsyncVoidMethodBuilder.AwaitUnsafeOnCompleted",1,0,0.02,0.00,
"System.Runtime.CompilerServices.AsyncVoidMethodBuilder.Start",19,0,0.32,0.00,
"System.Runtime.CompilerServices.AsyncVoidMethodBuilder.Start",7,0,0.12,0.00,
"System.Runtime.CompilerServices.AsyncVoidMethodBuilder.Start",30,0,0.50,0.00,
"System.Runtime.CompilerServices.AsyncVoidMethodBuilder.Start",2,0,0.03,0.00,
"System.Runtime.CompilerServices.AsyncVoidMethodBuilder.Start",5,0,0.08,0.00,
"System.Runtime.CompilerServices.AsyncVoidMethodBuilder.Start",788,0,13.09,0.00,
"System.Runtime.CompilerServices.AsyncVoidMethodBuilder.Start",14,0,0.23,0.00,
"TescoWineShopSql.User.set_UserEmail",15,0,0.25,0.00,
"TescoWineShopSql.WineContext..ctor",116,0,1.93,0.00,
"Unity.Builder.BuilderContext..ctor",1,0,0.02,0.00,
"Unity.Builder.BuilderContext.NewBuildUp",121,0,2.01,0.00,
"Unity.Builder.Selection.PropertySelectorBase`1+<SelectProperties>d__0[System.__Canon].MoveNext",7,0,0.12,0.00,
"Unity.Container.StrategyChain.BuildUp",7,0,0.12,0.00,
"Unity.ObjectBuilder.BuildPlan.DynamicMethod.DynamicBuildPlanGenerationContext.GetBuildMethod",2,0,0.03,0.00,
"Unity.ObjectBuilder.BuildPlan.DynamicMethod.DynamicBuildPlanGenerationContext+<>c__DisplayClass16_0.<GetBuildMethod>b__0",917,0,15.23,0.00,
"Unity.ObjectBuilder.BuildPlan.DynamicMethod.DynamicMethodBuildPlan.BuildUp",917,0,15.23,0.00,
"Unity.ObjectBuilder.BuildPlan.DynamicMethod.DynamicMethodBuildPlanCreatorPolicy.CreatePlan",10,0,0.17,0.00,
"Unity.ObjectBuilder.BuildPlan.DynamicMethod.Property.DynamicMethodPropertySetterStrategy.PreBuildUp",7,0,0.12,0.00,
"Unity.Policy.BuildPlanPolicyExtensions.ExecuteBuildUp",7,0,0.12,0.00,
"Unity.ResolverPolicy.NamedTypeDependencyResolverPolicy.Resolve",121,0,2.01,0.00,
"Unity.Strategies.BuildPlanStrategy.PreBuildUp",10,0,0.17,0.00,
"Unity.Strategies.LifetimeStrategy.PostBuildUp",2,0,0.03,0.00,
"Unity.UnityContainer.Resolve",925,0,15.37,0.00,
"Unity.UnityContainer.ThrowingBuildUp",925,0,15.37,0.00,
"Unity.UnityContainerExtensions.Resolve",925,0,15.37,0.00,
"Unity.Utility.TypeReflectionExtensions.GetPropertiesHierarchical",1,0,0.02,0.00,
"WpfAnimatedGif.AnimationCache+CacheKey.GetHashCode",1,0,0.02,0.00,
"WpfAnimatedGif.ImageAnimationController..cctor",1,0,0.02,0.00,
"WpfAnimatedGif.ImageAnimationController..ctor",207,0,3.44,0.00,
"WpfAnimatedGif.ImageBehavior.GetActualRepeatBehavior",1,0,0.02,0.00,
"WpfAnimatedGif.ImageBehavior.GetAnimation",297,0,4.93,0.00,
"WpfAnimatedGif.ImageBehavior.GetFrameMetadata",7,0,0.12,0.00,
"WpfAnimatedGif.ImageBehavior.GetFrameMetadata",7,0,0.12,0.00,
"WpfAnimatedGif.ImageBehavior.GetFullSize",1,0,0.02,0.00,
"WpfAnimatedGif.ImageBehavior.GetQueryOrDefault",4,0,0.07,0.00,
"WpfAnimatedGif.ImageBehavior.GetRepeatCount",1,0,0.02,0.00,
"WpfAnimatedGif.ImageBehavior.ImageControlLoaded",515,0,8.55,0.00,
"WpfAnimatedGif.ImageBehavior.ImageControlUnloaded",1,0,0.02,0.00,
"WpfAnimatedGif.ImageBehavior.InitAnimationOrImage",512,0,8.50,0.00,
"WpfAnimatedGif.ImageBehavior.MakeFrame",284,0,4.72,0.00,
"WpfApp1.App.Main","3,960",0,65.78,0.00,
